,Fetal abdomen,Fetal brain,Fetal femur,Fetal thorax,Maternal cervix,Other
<<<<<<< HEAD
Fetal abdomen,103,0,0,10,1,13
Fetal brain,0,500,4,2,0,3
Fetal femur,0,2,134,1,0,28
Fetal thorax,25,1,0,209,2,24
Maternal cervix,1,0,0,0,249,3
Other,41,7,51,61,3,727
=======
Fetal abdomen,109,1,0,7,1,9
Fetal brain,0,502,3,1,0,3
Fetal femur,0,1,145,1,1,17
Fetal thorax,7,0,0,232,0,22
Maternal cervix,1,0,0,0,248,4
Other,22,4,34,33,1,796
>>>>>>> temp_colab
